nvidia-smi --query-gpu=uuid,timestamp,utilization.gpu,memory.used --format=csv
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:56.977, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:56.977, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:56.978, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:56.979, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:57.150, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:57.150, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:57.151, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:57.151, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:57.322, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:57.323, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:57.323, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:57.324, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:57.495, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:57.496, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:57.496, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:57.497, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:57.668, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:57.668, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:57.669, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:57.670, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:57.841, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:57.841, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:57.842, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:57.842, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:58.014, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:58.014, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:58.015, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:58.015, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:58.187, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:58.188, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:58.188, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:58.189, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:58.360, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:58.360, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:58.361, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:58.362, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:58.533, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:58.534, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:58.534, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:58.535, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:58.707, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:58.707, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:58.708, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:58.709, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:58.880, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:58.880, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:58.881, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:58.882, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:59.054, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:59.054, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:59.055, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:59.055, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:59.225, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:59.226, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:59.226, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:59.227, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:59.397, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:59.398, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:59.398, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:59.399, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:59.570, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:59.571, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:59.571, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:59.572, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:59.742, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:59.743, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:59.743, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:59.744, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:59.916, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:59.916, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:59.917, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:59.918, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:00.090, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:00.090, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:00.091, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:00.091, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:00.262, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:00.262, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:00.263, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:00.264, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:00.435, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:00.436, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:00.436, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:00.437, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:00.608, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:00.609, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:00.609, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:00.610, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:00.781, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:00.782, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:00.783, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:00.783, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:00.955, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:00.956, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:00.956, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:00.957, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:01.129, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:01.130, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:01.130, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:01.131, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:01.303, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:01.303, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:01.304, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:01.305, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:01.476, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:01.477, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:01.478, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:01.478, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:01.653, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:01.653, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:01.654, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:01.655, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:01.826, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:01.827, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:01.828, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:01.828, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:01.999, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:01.999, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:02.000, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:02.001, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:02.172, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:02.173, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:02.173, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:02.174, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:02.344, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:02.345, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:02.345, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:02.346, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:02.517, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:02.518, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:02.519, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:02.519, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:02.689, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:02.689, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:02.690, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:02.690, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:02.862, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:02.862, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:02.863, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:02.863, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:03.036, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:03.037, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:03.037, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:03.038, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:03.210, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:03.211, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:03.212, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:03.212, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:03.384, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:03.384, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:03.385, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:03.386, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:03.557, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:03.557, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:03.558, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:03.559, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:03.729, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:03.729, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:03.730, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:03.731, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:03.901, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:03.901, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:03.902, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:03.903, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:04.074, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:04.075, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:04.075, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:04.076, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:04.247, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:04.248, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:04.248, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:04.249, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:04.420, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:04.421, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:04.421, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:04.422, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:04.594, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:04.594, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:04.595, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:04.596, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:04.767, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:04.768, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:04.768, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:04.769, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:04.940, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:04.940, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:04.941, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:04.942, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:05.113, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:05.114, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:05.114, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:05.115, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:05.285, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:05.286, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:05.287, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:05.287, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:05.458, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:05.458, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:05.459, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:05.460, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:05.630, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:05.631, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:05.631, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:05.632, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:05.804, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:05.804, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:05.805, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:05.806, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:05.975, 1 %, 657 MiB
